Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620P01080000,2024-07-06 13:35:00,1080,135.16,134.95,136.70,6.83,5.32%,14,174,0.00%
NVDA250620P01090000,2024-07-06 11:54:00,1090,146.65,139.25,141.15,4.75,3.35%,20,183,0.00%
NVDA250620P01100000,2024-07-06 13:59:00,1100,145.00,143.85,145.60,-3.50,-2.36%,2,416,0.00%
NVDA250620P01110000,2024-07-06 09:34:00,1110,156.88,148.30,150.20,7.88,5.29%,10,411,0.00%
NVDA250620P01120000,2024-07-06 09:35:00,1120,164.65,153.00,154.85,10.10,6.54%,5,235,0.00%
NVDA250620P01130000,2024-07-06 11:23:00,1130,166.70,157.35,159.50,3.95,2.43%,2,96,0.00%
NVDA250620P01140000,2024-07-06 14:16:00,1140,167.50,162.45,164.40,2.50,1.52%,6,277,0.00%
NVDA250620P01150000,2024-07-06 15:51:00,1150,168.48,167.40,169.45,-3.02,-1.76%,4,129,0.00%
NVDA250620P01160000,2024-06-06 12:53:00,1160,182.35,172.05,174.10,0.00,0.00%,2,94,0.00%
NVDA250620P01170000,2024-07-06 10:26:00,1170,188.00,177.20,179.15,10.65,6.01%,2,39,0.00%
NVDA250620P01180000,2024-07-06 11:54:00,1180,190.97,182.15,184.20,4.37,2.34%,21,81,0.00%
NVDA250620P01190000,2024-07-06 11:48:00,1190,197.40,187.50,189.75,0.45,0.23%,3,48,0.00%
NVDA250620P01200000,2024-07-06 15:51:00,1200,193.98,192.85,195.05,-1.52,-0.78%,19,322,0.00%
NVDA250620P01210000,2024-07-06 09:58:00,1210,209.34,198.15,200.25,1.59,0.77%,1,30,0.00%
NVDA250620P01220000,2024-07-06 13:26:00,1220,204.07,203.50,205.55,-10.38,-4.84%,2,76,0.00%
NVDA250620P01230000,2024-06-06 12:18:00,1230,216.61,208.70,211.00,0.00,0.00%,4,49,0.00%
NVDA250620P01240000,2024-07-06 09:34:00,1240,227.00,214.10,216.80,9.30,4.27%,1,31,0.00%
NVDA250620P01250000,2024-07-06 09:38:00,1250,231.50,219.95,222.25,5.50,2.43%,1,183,0.00%
NVDA250620P01260000,2024-05-06 13:29:00,1260,226.80,225.55,228.00,0.00,0.00%,5,20,0.00%
NVDA250620P01270000,2024-05-06 14:09:00,1270,230.45,231.20,233.80,0.00,0.00%,12,20,0.00%
NVDA250620P01280000,2024-05-06 13:37:00,1280,236.40,237.10,239.70,0.00,0.00%,2,22,0.00%
NVDA250620P01290000,2024-06-06 10:42:00,1290,243.80,243.00,245.70,0.00,0.00%,12,43,0.00%
NVDA250620P01300000,2024-05-06 15:25:00,1300,245.70,248.95,251.85,0.00,0.00%,19,57,0.00%
NVDA250620P01320000,2024-06-06 15:21:00,1320,269.10,261.05,263.80,0.00,0.00%,1,9,0.00%
NVDA250620P01340000,2024-07-06 11:48:00,1340,286.00,273.40,276.25,15.20,5.61%,2,25,0.00%
NVDA250620P01360000,2024-07-03 11:40:00,1360,477.90,500.40,509.95,0.00,0.00%,1,1,0.00%
NVDA250620P01380000,5/30/2024 9:56 AM,1380,331.34,298.50,302.20,0.00,0.00%,5,9,0.00%
NVDA250620P01390000,2024-07-06 15:54:00,1390,309.25,305.05,310.70,-34.52,-10.04%,2,2,0.00%
NVDA250620P01400000,2024-07-06 11:48:00,1400,324.99,311.55,316.50,6.20,1.94%,3,16,0.00%
NVDA250620P01410000,2024-03-06 09:58:00,1410,360.60,318.25,324.05,0.00,0.00%,2,8,0.00%
NVDA250620P01420000,2/14/2024 10:48 AM,1420,684.80,564.30,576.20,0.00,0.00%,2,0,0.00%
NVDA250620P01440000,3/22/2024 11:38 AM,1440,541.45,670.00,690.00,0.00,0.00%,2,2,0.00%
NVDA250620P01450000,3/22/2024 11:38 AM,1450,550.25,680.00,698.00,0.00,0.00%,4,12,0.00%
NVDA250620P01460000,2024-04-06 11:57:00,1460,391.23,348.05,359.85,0.00,0.00%,2,17,0.00%
NVDA250620P01470000,2024-08-05 11:15:00,1470,584.63,355.50,369.90,0.00,0.00%,2,1,0.00%
NVDA250620P01480000,2024-05-06 15:32:00,1480,365.00,364.90,373.80,0.00,0.00%,1,22,0.00%
NVDA250620P01490000,3/22/2024 11:38 AM,1490,584.55,718.00,738.00,0.00,0.00%,2,5,0.00%
NVDA250620P01500000,5/28/2024 3:03 PM,1500,427.65,375.85,388.40,0.00,0.00%,3,20,0.00%
NVDA250620P01510000,3/13/2024 12:32 PM,1510,645.22,634.35,647.90,0.00,0.00%,12,9,0.00%
NVDA250620P01530000,2024-07-03 12:44:00,1530,632.05,652.75,667.90,0.00,0.00%,-,30,0.00%
NVDA250620P01540000,2024-07-03 10:25:00,1540,641.85,662.60,677.90,0.00,0.00%,-,0,0.00%
NVDA250620P01550000,5/30/2024 10:12 AM,1550,462.00,414.20,427.80,0.00,0.00%,1,2,0.00%
NVDA250620P01560000,2024-05-06 14:36:00,1560,423.50,421.50,432.45,0.00,0.00%,4,3,0.00%
NVDA250620P01570000,5/31/2024 11:58 AM,1570,517.05,428.25,442.35,0.00,0.00%,2,0,0.00%
NVDA250620P01580000,5/31/2024 11:57 AM,1580,525.25,436.10,448.15,0.00,0.00%,2,0,0.00%
NVDA250620P01590000,2024-08-05 11:14:00,1590,694.00,444.10,455.70,0.00,0.00%,2,1,0.00%
NVDA250620P01600000,2024-03-06 12:01:00,1600,503.90,455.10,463.30,0.00,0.00%,1,1,0.00%
NVDA250620P01610000,4/23/2024 12:41 PM,1610,791.20,0.00,0.00,0.00,0.00%,2,0,0.00%
NVDA250620P01630000,2024-08-03 09:52:00,1630,699.85,746.10,761.95,0.00,0.00%,2,1,0.00%
NVDA250620P01640000,3/14/2024 9:30 AM,1640,760.10,755.25,770.00,0.00,0.00%,1,1,0.00%
NVDA250620P01650000,3/25/2024 3:05 PM,1650,712.62,844.00,862.00,0.00,0.00%,2,0,0.00%
NVDA250620P01660000,4/23/2024 12:44 PM,1660,840.32,0.00,0.00,0.00,0.00%,-,0,0.00%
NVDA250620P01670000,5/14/2024 1:38 PM,1670,764.30,508.10,524.00,0.00,0.00%,-,5,0.00%
NVDA250620P01680000,2024-07-03 13:45:00,1680,769.45,794.10,809.90,0.00,0.00%,-,24,0.00%
NVDA250620P01690000,5/24/2024 2:35 PM,1690,645.35,524.20,535.00,0.00,0.00%,1,0,0.00%
NVDA250620P01700000,2024-04-06 15:08:00,1700,574.15,531.80,543.60,0.00,0.00%,1,5,0.00%
NVDA250620P01710000,4/23/2024 12:41 PM,1710,891.23,0.00,0.00,0.00,0.00%,-,0,0.00%
NVDA250620P01720000,2024-07-03 12:35:00,1720,809.10,832.90,847.70,0.00,0.00%,-,13,0.00%
NVDA250620P01730000,3/18/2024 2:16 PM,1730,854.83,880.00,898.00,0.00,0.00%,-,0,0.00%
NVDA250620P01760000,5/24/2024 1:30 PM,1760,715.10,585.10,598.00,0.00,0.00%,2,0,0.00%
NVDA250620P01780000,2024-07-03 12:35:00,1780,867.15,890.00,910.00,0.00,0.00%,-,0,0.00%
NVDA250620P01790000,2024-07-03 13:41:00,1790,874.80,900.00,920.00,0.00,0.00%,-,0,0.00%
NVDA250620P01800000,2024-07-06 13:00:00,1800,619.00,616.05,629.90,-59.00,-8.70%,1,3,0.00%
NVDA250620P01850000,2024-01-04 15:12:00,1850,947.10,988.00,"1,006.00",0.00,0.00%,2,0,0.00%
NVDA250620P01880000,3/27/2024 1:13 PM,1880,979.32,992.00,"1,012.00",0.00,0.00%,2,0,0.00%
NVDA250620P01900000,5/23/2024 11:11 AM,1900,857.01,703.45,718.60,0.00,0.00%,-,1,0.00%
NVDA250620P01940000,5/24/2024 12:54 PM,1940,890.00,741.25,754.50,0.00,0.00%,1,1,0.00%
NVDA250620P02000000,5/29/2024 10:16 AM,2000,869.00,795.00,808.65,0.00,0.00%,-,6,0.00%
NVDA250620P02100000,5/29/2024 2:02 PM,2100,952.18,890.20,904.95,0.00,0.00%,2,0,0.00%
NVDA250620P02120000,2024-07-06 13:15:00,2120,910.35,908.65,925.65,-17.78,-1.92%,6,2,0.00%
NVDA250620P02140000,5/29/2024 3:57 PM,2140,994.57,927.85,945.15,0.00,0.00%,-,0,0.00%
NVDA250620P02180000,2024-05-06 10:30:00,2180,984.56,966.60,983.75,0.00,0.00%,2,1,0.00%
NVDA250620P02200000,5/29/2024 2:02 PM,2200,"1,050.65",984.00,"1,002.00",0.00,0.00%,-,0,0.00%
NVDA250620P02220000,5/30/2024 3:32 PM,2220,"1,099.41","1,004.00","1,021.90",0.00,0.00%,150,1,0.00%
NVDA250620P02240000,5/29/2024 3:57 PM,2240,"1,094.12","1,024.05","1,042.00",0.00,0.00%,-,0,0.00%
NVDA250620P02250000,2024-06-06 14:52:00,2250,"1,048.63","1,034.05","1,051.05","1,048.63",-,-,0,0.00%
NVDA250620P02280000,2024-05-06 10:30:00,2280,"1,083.90","1,064.00","1,082.00",0.00,0.00%,2,1,0.00%
NVDA250620P02300000,2024-06-06 14:50:00,2300,"1,096.04","1,082.00","1,102.00","1,096.04",-,-,0,0.00%
NVDA250620P02350000,2024-06-06 14:52:00,2350,"1,147.83","1,132.00","1,150.00","1,147.83",-,-,0,0.00%
NVDA250620P02400000,2024-06-06 14:50:00,2400,"1,195.81","1,182.00","1,202.00","1,195.81",-,-,0,0.00%
